Kateqoriya,Məhsul,Unit,Links {JSON}
Мясо,Quyruq yağı,1 кг,[]
Мясо,Qiymə qoyun,1 кг,[]
Рыба,Forel,1 кг,[]
Рыба,Qızıl balıq,1 кг,[]
Рыба,Nərə balığı,1 кг,[]
Рыба,Krevet,1 кг,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-landmark/vici-kral-kreveti-1kq-itemid-665ee0e869d96fa14d8e0c00"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-babek-pr-ti-2004/vici-kral-krevet-basli-30-40-1-kq-itemid-2c439a08b7ed1f6df5b986c0"", ""https://wolt.com/ru/aze/baku/venue/market11/vici-krevetka-basli-korolevskie-30-40-1kg-itemid-8a92f3e0c9c1ad86d89d25d2""]"
Рыба,Tuna konserv,150 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-landmark/dardanel-zeytun-yaginda-tuna-150q-itemid-660d9bbd90571e332df568bd"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-rifah-plaza/dardanel-zeytunlu-ton-baligi-160qr-itemid-92f2684bd070eb69625ea8d0"", ""https://wolt.com/ru/aze/baku/venue/market11/dardanel-zeytun-yaginda-tuna-150q-itemid-29a5a117152f43d620faee53""]"
Рыба,Kütüm,1 кг,[]
Яйца,Yumurta,10 шт,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-landmark/yumurtaska-ag-yumurta-10-ededli-itemid-65b8c9487297cfe5b73a379e"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-bulbul-ave/milvana-ag-yumurta-10ed-itemid-010fa37912ef77fb5546daa2"", ""https://wolt.com/ru/aze/baku/venue/market11/yumurtaska-ag-yumurta-10-lu-qutu-itemid-8fc5e20d49f8334841d4c791""]"
Яйца,Bildirçin yumurtası,12 шт,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-landmark/yumurtaska-bildircin-yumurtasi-12-ededli-itemid-68066b15d8c0c482cf5043d2"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/fazan-bildircin-yumurtasi-12-ed-itemid-0b671285f8ab0f56ba11bf6b"", ""https://wolt.com/ru/aze/baku/venue/neptun-8-mkr/yumurtaska-bildircin-yumurtasi-12-ededli-itemid-7df3b5268c1f14a9cae1018b""]"
Масла,Günəbaxan yağı,1 л,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-landmark/final-gunebaxan-yagi-1l-itemid-665ee0e869d96fa14d8e0a78"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/final-gunebaxan-yagi-1l-itemid-4d00a4f604b2d144caf74d2e"", ""https://wolt.com/ru/aze/baku/venue/market11/final-gunebaxan-yagi-1-l-itemid-4cac1f35234456a1beeed074"", ""https://wolt.com/ru/aze/baku/venue/wolt-market-landmark/mocuze-gunebaxan-yagi-1l-itemid-62624c61f2781c36a6508614"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/mocuze-kere-lezzetli-gunebaxan-yagi-1l-itemid-792f81ee9656391e4ce7ee7e"", ""https://wolt.com/ru/aze/baku/venue/market11/mocuze-kere-lezzetli-gunebaxan-yagi-1-l-itemid-ffe0a20aa012303e07a9dc91""]"
Масла,Zeytun yağı,500 мл,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-landmark/zeytun-baglari-zeytun-yagi-suse-0-5l-itemid-665ee0e869d96fa14d8e0a80"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/zeytun-baglari-zeytun-yagi-suse-qabda-500ml-itemid-d6b9e80e2250e02319d7e4e2"", ""https://wolt.com/ru/aze/baku/venue/market11/zeytun-baglari-zeytun-yagi-0-5-l-itemid-04be2b8f3a312babb30a5c82"", ""https://wolt.com/ru/aze/baku/venue/wolt-market-landmark/absheron-olive-garden-extra-virgin-olive-oil-0-5l-itemid-657c3c319a7e852a52b08d40"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/absheron-extra-virgin-zeytun-yagi-0-5l-itemid-383d2e589d3fef76d12928c8"", ""https://wolt.com/ru/aze/baku/venue/market11/olive-gardens-zeytun-yagi-extra-virgin-s-q-500ml-itemid-e69cf67ccd380fa78d72bd64""]"
Масла,Qarğıdalı yağı,1 л,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-landmark/final-qargidali-yagi-1l-itemid-62624c61f2781c36a650860f"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/final-qargidali-yagi-1l-itemid-a4ca2cff6682fd25f15eff59"", ""https://wolt.com/ru/aze/baku/venue/market11/final-qargidali-yagi-1-l-itemid-960603cddbe4dee28b83fe7b"", ""https://wolt.com/ru/aze/baku/venue/wolt-market-landmark/mocuze-qargidali-yagi-1l-itemid-62624c61f2781c36a650862a"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/mocuze-kere-lezzetli-qargidali-yagi-1l-itemid-e77ed764f5a1ebeac8b9ffcc"", ""https://wolt.com/ru/aze/baku/venue/market11/mocuze-kere-lezzetli-qargidali-1-l-itemid-3fcc1d267189583487a72a2a""]"
Масла,Marqarin,250 г,"[""https://wolt.com/ru/aze/baku/venue/bravo-superstore-genclik-mall/final-marqarin-yagi-250qr-itemid-5fe7df14da8a178b158a288a"", ""https://wolt.com/ru/aze/baku/venue/market11/final-bitki-yagi-250-qr-itemid-abd754bbff99e18524aed005"", ""https://wolt.com/ru/aze/baku/venue/wolt-market-landmark/sana-bitki-yagi-250q-itemid-665ee0e869d96fa14d8e0ac6""]"
Масла,Əridilmiş yağ,910 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/ana-bala-eridilmis-yag-910q-itemid-679747c1c59beb1eed195748"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/ana-bala-ghee-0-91-kg-6-itemid-4362acfebfe1d3de2cea9741"", ""https://wolt.com/ru/aze/baku/venue/neptun-supermarket-28/final-ana-bala-eridilmis-bitki-yagi-910-qr-itemid-73b613be536db494f6896195""]"
Овощи,Pomidor,1 кг,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/pomidor-salxim-kq-itemid-679747c0c59beb1eed193d70"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/pomidor-salxim-kq-itemid-a689a6e4b9b2ce310f16f0b4"", ""https://wolt.com/ru/aze/baku/venue/neptun-supermarket-28/pomidor-salxim-kq-itemid-4b63d53ec32f8ecd000921be""]"
Овощи,Xiyar,1 кг,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/xiyar-mirit-kq-itemid-679747c0c59beb1eed193d76"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/xiyar-melit-1kq-2393-itemid-783e9ef6c14577539b512fad"", ""https://wolt.com/ru/aze/baku/venue/neptun-supermarket-28/xiyar-melit-kq-itemid-d346c20c7aa56e22d8ca9b70""]"
Овощи,Kartof,1 кг,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/kartof-1kq-itemid-679747c0c59beb1eed193d94"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/kartof-itemid-17b329bef21d5a3ac6bda4e4"", ""https://wolt.com/ru/aze/baku/venue/neptun-supermarket-28/kartof-kq-itemid-61004155b95c40fda29da6bd""]"
Овощи,Soğan,1 кг,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/sogan-1kq-itemid-679747c0c59beb1eed193d96"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/sogan-teze-kq-6760-itemid-528425f9c61658c9e61ce033"", ""https://wolt.com/ru/aze/baku/venue/neptun-supermarket-28/sogan-secme-kq-itemid-4f0b62d31cf9b049b55811d6""]"
Овощи,Yerkökü,1 кг,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/kok-kq-itemid-679747c0c59beb1eed193e04"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/kok-yerli-1kq-3046-itemid-a0a5b57245cd41d1a2df8992"", ""https://wolt.com/ru/aze/baku/venue/neptun-supermarket-28/kok-kq-itemid-bd49cb304f8c10d74468dd99""]"
Овощи,Bibər şirin,500 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-landmark/biber-sirin-500q-itemid-6286045c2405a24d190fac35"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-m-mirqasimov/biber-idxal-itemid-99043a9302324641f3bfdc45"", ""https://wolt.com/ru/aze/baku/venue/neptun-supermarket-28/biber-bolqar-sirin-itemid-d4093e3a8cd250a27a6fa577""]"
Овощи,Kələm ağ,1 кг,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-landmark/kelem-dolmaliq-eded-itemid-6286045c2405a24d190fac2a"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-m-mirqasimov/kelem-ag-kq-2489-itemid-152fa8c5a319ecef549692e9"", ""https://wolt.com/ru/aze/baku/venue/neptun-supermarket-28/kelem-kq-itemid-e9298e826f1419894b4c54f8""]"
Овощи,Badımcan,1 кг,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-landmark/badimcan-dolma-kq-itemid-6286045c2405a24d190fac33"", ""https://wolt.com/ru/aze/baku/venue/bravo-hypermarket-20-yanvar/badimcan-1kq-2391-itemid-972b0fc36f402ffaf62d2134"", ""https://wolt.com/ru/aze/baku/venue/neptun-supermarket-3-mkr/badimcan-kq-itemid-b6ba02a51356984a69edbb97""]"
Овощи,Balqabaq,1 кг,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-khaglar/balqabaq-borani-eded-itemid-381bd8c33be4afc4a2e3c792"", ""https://wolt.com/ru/aze/baku/venue/bravo-hypermarket-20-yanvar/balqabaq-mini-kq-itemid-c4cc608c532b6cce33888459"", ""https://wolt.com/ru/aze/baku/venue/neptun-supermarket-28/balqabaq-kq-itemid-89f447b18ebe68dc8c5b9cb5""]"
Овощи,Çuğundur,500 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-khaglar/cugundur-500q-itemid-64c809c939314a3fcfec73bf"", ""https://wolt.com/ru/aze/baku/venue/bravo-superstore-28-mall/cugundur-1kq-2863-itemid-178af723714417e192a9cd6a"", ""https://wolt.com/ru/aze/baku/venue/neptun-supermarket-28/cugundur-kq-itemid-8a2823a58d2df71e3ac9b20c""]"
Овощи,Sarımsaq,3 ed (eded),"[""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/sarimsaq-3-eded-itemid-679747c0c59beb1eed193e10"", ""https://wolt.com/ru/aze/baku/venue/bravo-superstore-28-mall/sarimsaq-paketle-1-kq-itemid-6abb29bc67116509afe99beb"", ""https://wolt.com/ru/aze/baku/venue/neptun-supermarket-28/mvt-sarimsaq-kq-itemid-78f325a8c442367f3e8a607c""]"
Овощи,Acı bibər,250 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/biber-aci-250q-itemid-679747c0c59beb1eed193da8"", ""https://wolt.com/ru/aze/baku/venue/bravo-superstore-28-mall/biber-aci-1kq-5438-itemid-ebe4c43eb4edc9bb8a299eed"", ""https://wolt.com/ru/aze/baku/venue/neptun-supermarket-28/biber-aci-kq-itemid-4d2bc3aa27b2fadefe5455b6""]"
Овощи,Turp,1 пуч,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/turp-deste-itemid-679747c0c59beb1eed193dfa"", ""https://wolt.com/ru/aze/baku/venue/bravo-superstore-28-mall/turp-qirmizi-kq-itemid-dbbb2bf97781f789b25ef606"", ""https://wolt.com/ru/aze/baku/venue/market11/mvt-turp-qirmizi-kq-itemid-4913fee05236c1a45a3a1e90""]"
Овощи,Balqabaq şirin,1 кг,[]
Овощи,Kahı,1 шт,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-khaglar/aysberq-salat-eded-itemid-798ab4c0cf0c8968e24f435a"", ""https://wolt.com/ru/aze/baku/venue/bravo-superstore-genclik-mall/kahi-ayzberq-1kq-2726-itemid-c300ad6af25657e8469429c8"", ""https://wolt.com/ru/aze/baku/venue/market11/kelem-aysberq-kq-itemid-737d62ea8272a667eb33bc0b""]"
Овощи,Göbələk,500 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-khaglar/gobelek-500q-itemid-81ca08212ccaf5b002d4b1d7"", ""https://wolt.com/ru/aze/baku/venue/bravo-superstore-genclik-mall/gobelek-zire-500qr-itemid-077e6bcee070b16bf3e30a7e"", ""https://wolt.com/ru/aze/baku/venue/market11/mvt-zire-mehsul-500-qr-gobelek-sampinyonlar-itemid-7dc1383667d48340aff6d521""]"
Овощи,Qarğıdalı,1 шт,[]
Овощи,Zəncəfil,500 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/zencefil-500q-itemid-679747c0c59beb1eed193e0e"", ""https://wolt.com/ru/aze/baku/venue/bravo-superstore-genclik-mall/zencefil-1kq-2547-itemid-e7284286e07146d3a98929f8"", ""https://wolt.com/ru/aze/baku/venue/market11/zencefil-imbir-kq-itemid-3b9eca867f7c562e187995c6""]"
Овощи,Avokado,1 шт,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/avokado-eded-itemid-679747c1c59beb1eed194a72"", ""https://wolt.com/ru/aze/baku/venue/bravo-superstore-genclik-mall/avokado-kq-2541-itemid-2cc4bc5f0370e3988ef7da40"", ""https://wolt.com/ru/aze/baku/venue/market11/avokado-eded-itemid-bc481fb53abf5464a13d1888""]"
Зелень,Keşniş,1 пуч,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-landmark/kesnis-deste-itemid-62f11851ddeed1e00ba7fbc6"", ""https://wolt.com/ru/aze/baku/venue/bravo-hypermarket-koroglu/goyerti-kesnis-itemid-196f190a56a11469d91095ae"", ""https://wolt.com/ru/aze/baku/venue/market11/goyerti-itemid-5a09d4fa5b6ce8b5e24abbf1""]"
Зелень,Şüyüd,1 пуч,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-landmark/suyud-deste-itemid-62f11851ddeed1e00ba7fbc7"", ""https://wolt.com/ru/aze/baku/venue/bravo-hypermarket-koroglu/goyerti-suyud-itemid-777c98fac0f4ed281e09cd3b"", ""https://wolt.com/ru/aze/baku/venue/market11/goyerti-itemid-5a09d4fa5b6ce8b5e24abbf1""]"
Зелень,Cəfəri,1 пуч,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-landmark/ceferi-deste-itemid-62f11851ddeed1e00ba7fbcb"", ""https://wolt.com/az/aze/baku/venue/bravo-supermarket-azure/goyerti-secim-ile-itemid-1b299585beadeebd4d3ce4ff"", ""https://wolt.com/ru/aze/baku/venue/market11/goyerti-itemid-5a09d4fa5b6ce8b5e24abbf1""]"
Зелень,Nanə,1 пуч,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-landmark/nane-deste-itemid-62f11851ddeed1e00ba7fbc9"", ""https://wolt.com/az/aze/baku/venue/bravo-supermarket-azure/goyerti-secim-ile-itemid-1b299585beadeebd4d3ce4ff"", ""https://wolt.com/ru/aze/baku/venue/market11/goyerti-itemid-5a09d4fa5b6ce8b5e24abbf1""]"
Зелень,Reyhan,1 пуч,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-landmark/reyhan-qirmizi-deste-itemid-62f11851ddeed1e00ba7fbc5"", ""https://wolt.com/ru/aze/baku/venue/bravo-hypermarket-koroglu/goyerti-reyhan-itemid-6c933c96d5f4fb9a6926dd9f"", ""https://wolt.com/ru/aze/baku/venue/market11/goyerti-itemid-5a09d4fa5b6ce8b5e24abbf1""]"
Фрукты,Alma,1 кг,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-landmark/alma-qala-kq-itemid-632bf3f2854b435da364ddc2"", ""https://wolt.com/ru/aze/baku/venue/bravo-superstore-genclik-mall/alma-qala-kq-7200-itemid-ab9456d929238155bb6973d9"", ""https://wolt.com/ru/aze/baku/venue/market11/mvt-alma-qala-yerli-kq-itemid-f44ddd9d2fe620c893c8beba""]"
Фрукты,Banan,1 кг,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-landmark/banan-kq-itemid-6286045c2405a24d190fac10"", ""https://wolt.com/ru/aze/baku/venue/bravo-superstore-genclik-mall/banan-kq-2504-itemid-c782c287e57c3395c4039a8b"", ""https://wolt.com/ru/aze/baku/venue/market11/banan-kq-itemid-7301878623223d9fa8e8bb9d""]"
Фрукты,Portağal,1 шт,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-landmark/portagal-turk-eded-itemid-643567b686fd57396d2a158f"", ""https://wolt.com/ru/aze/baku/venue/bravo-superstore-genclik-mall/portagal-kq-itemid-1c26deabc5bca187e2b27cc3"", ""https://wolt.com/ru/aze/baku/venue/neptun-supermarket-khirdalan/mvt-portagal-turk-itemid-b1cf6fd6ad7ae26d3d0676c6""]"
Фрукты,Limon,90 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-landmark/limon-eded-itemid-6286045c2405a24d190fac12"", ""https://wolt.com/ru/aze/baku/venue/bravo-hypermarket-20-yanvar/limon-afrika-kq-itemid-1430a21797ca7f76860dc760"", ""https://wolt.com/ru/aze/baku/venue/neptun-supermarket-khirdalan/mvt-limon-kq-itemid-ec461348adba130b28d5b521""]"
Фрукты,Mandarin,1 кг,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/mandarin-kq-itemid-679747c1c59beb1eed194a92"", ""https://wolt.com/ru/aze/baku/venue/bravo-hypermarket-20-yanvar/mandarin-murkot-itemid-5a30198da0bba81f04de6aaf"", ""https://wolt.com/ru/aze/baku/venue/market11/mvt-mandarin-yerli-kq-itemid-413ef91e45d0cb1970b252dc""]"
Фрукты,Nar,1 кг,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/nar-goycay-kq-itemid-679747c1c59beb1eed194a52"", ""https://wolt.com/ru/aze/baku/venue/bravo-superstore-genclik-mall/nar-super-kq-itemid-4412192d00663e3ddaadadee"", ""https://wolt.com/ru/aze/baku/venue/market11/mvt-nar-kq-itemid-9d23b1c834c62bc42ae82d48""]"
Фрукты,Üzüm,500 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/uzum-ag-yerli-500q-itemid-679746c26076986de641d7c8"", ""https://wolt.com/ru/aze/baku/venue/neptun-supermarket-28/uzum-ag-kq-itemid-7f2de90cb6ceed8cc7e3356c""]"
Фрукты,Xurma,1 кг,[]
Фрукты,Armud,1 кг,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/armud-mese-gozeli-kq-itemid-679747c1c59beb1eed194a34"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/armud-mese-gozeli-kq-3242-itemid-fac1021f932fe2013678d71d"", ""https://wolt.com/ru/aze/baku/venue/market11/mvt-armud-bildircin-kq-itemid-9efb1220a38ce06032a92ac0""]"
Фрукты,Şaftalı,1 кг,[]
Фрукты,Gavalı,1 кг,[]
Фрукты,Çiyələk,500 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/ciyelek-500q-itemid-679747c1c59beb1eed194a68""]"
Фрукты,Qarpız,1 кг,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/qarpiz-braziliya-eded-itemid-f25401e23468dedf269e39ac""]"
Фрукты,Yemiş,1 кг,[]
Фрукты,Kivi,500 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/kivi-500q-itemid-679747c1c59beb1eed194a70"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/kivi-super-kq-itemid-89c292ea174fc5548462655f"", ""https://wolt.com/ru/aze/baku/venue/neptun-supermarket-narimanovv/mvt-kivi-super-kq-itemid-adaa06c4dba1beef10910140""]"
Орехи,Qoz,200 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/leziz-cerez-qoz-lepesi-200q-itemid-5b74361774c20647b282b073"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/leziz-cerez-qoz-lepesi-200q-itemid-e89653cefd8f372050b15ee7"", ""https://wolt.com/ru/aze/baku/venue/neptun-supermarket-ag-sheher/cerez-qoz-lepesi-qirgiz-vip-kq-itemid-85417568c85bf22b83098bd8""]"
Орехи,Fındıq,300 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/leziz-cerez-findiq-lepesi-300q-itemid-679747c1c59beb1eed194f22"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/leziz-cerez-findiq-lepesi-300q-itemid-d80ec0cd4b3bb1f701656cbc"", ""https://wolt.com/ru/aze/baku/venue/neptun-supermarket-ag-sheher/cerez-findiq-lepe-xacmaz-xs-kq-itemid-d5fdced8ed726dcb0b9d33ce""]"
Орехи,Badam,300 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/leziz-cerez-badam-lepesi-300q-itemid-679747c1c59beb1eed194f30"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/leziz-cerez-badam-lepesi-300qr-itemid-5bd7e0aa3b71d887cfc14df3"", ""https://wolt.com/ru/aze/baku/venue/neptun-supermarket-ag-sheher/mvt-badam-kq-itemid-b4229ab2ae8e4eae0eaa9b1c""]"
Орехи,Püstə,250 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/leziz-cerez-puste-iran-250q-itemid-679747c1c59beb1eed194f32"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/leziz-cerez-puste-iran-250q-itemid-f7f2190bde337145c3c8c0a8"", ""https://wolt.com/ru/aze/baku/venue/neptun-supermarket-ag-sheher/cerez-puste-iran-n-11-ehmedagayi-kq-itemid-d25d6de78d10794a1c92f45c""]"
Орехи,Quru ərik,350 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/leziz-cerez-sari-erik-qurusu-350q-itemid-679747c1c59beb1eed194f1c"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/leziz-cerez-erik-sari-350qr-itemid-0277c33455c1d1c9f7fc0bff"", ""https://wolt.com/ru/aze/baku/venue/neptun-supermarket-ag-sheher/cer-erik-qurusu-turk-n-1-kq-itemid-12bd479a9e39b4f6c8e7c65a""]"
Орехи,Kişmiş,300 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/leziz-cerez-kismis-sari-300q-itemid-679747c1c59beb1eed194f24"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/leziz-cerez-kismis-sari-300q-itemid-c7f1bca9983538c13fd9febf"", ""https://wolt.com/ru/aze/baku/venue/neptun-supermarket-ag-sheher/cerez-kismis-sari-iran-n-1-kq-itemid-b70c7381fa37b43f2cc5cee8""]"
Орехи,Xurma quru,350 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/leziz-cerez-xurma-iran-350q-itemid-50aa7e7661362fbbaf47081d"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/leziz-cerez-xurma-iran-350qr-itemid-fbdf311bd474b84c7c96b2a5"", ""https://wolt.com/ru/aze/baku/venue/market11/xurma-nurlan-iran-kq-itemid-c8ef2d5c3d2cd0485a5da0ef"", ""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/leziz-cerez-xurma-medine-350q-itemid-679747c1c59beb1eed194f2a"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/leziz-cerez-xurma-medine-350qr-itemid-6ac56a0c43a192b969d25a73"", ""https://wolt.com/ru/aze/baku/venue/market11/cerez-xurma-medine-kq-itemid-a46491e9e49d1d90d2e537fc""]"
Орехи,Quru gavalı,350 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/leziz-cerez-qara-gavali-350q-itemid-e92a0305658f5e87dabfba96"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/leziz-cerez-qara-gavali-350q-itemid-cb69053bfc004c5c3fb5b554"", ""https://wolt.com/ru/aze/baku/venue/market11/cerez-gavali-yerli-n-4-tumsuz-kq-itemid-d9418d2a365c71b6734042df""]"
Орехи,Günəbaxan tumu,100 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/ciko-duzlu-qara-ildirim-100q-itemid-679747c1c59beb1eed194f66"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/ciko-duzlu-ildirim-gunebaxan-tumu-100qr-itemid-cb521bea658591930cb2acef"", ""https://wolt.com/ru/aze/baku/venue/market11/ciko-qara-gunebaxan-tumu-100-qr-itemid-8e62dca86bdb35e435a7f8d6""]"
Орехи,Lavashana,200 г,[]
Бакалея,Şəkər,800 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/richmond-seker-tozu-800q-itemid-679747c0c59beb1eed1939ea"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/richmond-seker-tozu-800qr-itemid-2af4e6efac7ffc7f7b57c24d"", ""https://wolt.com/ru/aze/baku/venue/market11/richmond-seker-tozu-800-qr-itemid-39ec3078ec543790098636ab"", ""https://wolt.com/ru/aze/baku/venue/wolt-market-nasimi/azerseker-seker-tozu-700q-itemid-679747c0c59beb1eed1939da"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/azerseker-toz-seker-700qr-itemid-59f5a9d57c6d11e10b7371eb"", ""https://wolt.com/ru/aze/baku/venue/market11/azer-seker-700-qr-seker-tozu-itemid-35a003e45294d0f9e8ef9e57""]"
Бакалея,Duz,1 кг,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-landmark/salute-xorek-duzu-1kq-itemid-9231bd9b22cc7c1b91500b72"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/salute-xorek-duzu-1kq-qutuda-itemid-0278b67d9448f52713f1babe"", ""https://wolt.com/ru/aze/baku/venue/market11/salute-xorek-duzu-1-kq-itemid-19595127d0f5383dd8376ca8""]"
Бакалея,Çay,100 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-landmark/azercay-buket-100q-itemid-6262469525df9c8a7a9406d6"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/azercay-buket-100qr-qutu-itemid-813b03695283fe2bae91026f"", ""https://wolt.com/ru/aze/baku/venue/market11/azer-cay-buket-cay-qutu-100-qr-itemid-7a947ecd2a3680a22bf2f0d7"", ""https://wolt.com/ru/aze/baku/venue/wolt-market-landmark/berqa-qara-cay-100q-itemid-656d8ef0d50bd8754db31277"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/berqa-breakfast-qara-cay-100qr-qutuda-itemid-9d31ee50bb925ce01a7469e8"", ""https://wolt.com/ru/aze/baku/venue/market11/berqa-english-breakfast-qara-cay-100-qr-itemid-f192d9fa6bc4860944a45b40""]"
Бакалея,Yaşıl çay,100 г,"[""https://wolt.com/ru/aze/baku/venue/wolt-market-landmark/azercay-yasil-cay-100q-itemid-656d8ef0d50bd8754db3126c"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/azercay-yasil-cay-100-qr-qutu-itemid-bf130703cdf1e0219f23ac2d"", ""https://wolt.com/ru/aze/baku/venue/market11/azer-cay-yasil-cay-100-qr-itemid-e892bb70446fc834e7f1a979"", ""https://wolt.com/ru/aze/baku/venue/wolt-market-landmark/berqa-yasil-cay-jasmin-100q-itemid-677be061881fc5b647187ae1"", ""https://wolt.com/ru/aze/baku/venue/bravo-supermarket-globus-centre/berqa-jasminli-yasil-cay-100qr-qutuda-itemid-ff69faa0031a40efc5a150b9"", ""https://wolt.com/ru/aze/baku/venue/market11/berqa-100-qr-english-breakfast-yasil-cay-yasemen-itemid-427a274273a4176cebc27700""]"
